Code,Year,Total Emissions
ABW,2000,0.33576535438
ABW,2001,0.34413526931
ABW,2002,0.36322198918
ABW,2003,0.41224577820999997
ABW,2004,0.43018714395999996
ABW,2005,0.46264752161
ABW,2006,0.4605735205
ABW,2007,0.5008963345999999
ABW,2008,0.49307078330000004
ABW,2009,0.5269225956
ABW,2010,0.5075069607
ABW,2011,0.33712479900000003
ABW,2012,0.4099861832
ABW,2013,0.4638481972
ABW,2014,0.4750805456
ABW,2015,0.4764611815
ABW,2016,0.4941140228
ABW,2017,0.4671885508
ABW,2018,0.5020768046
ABW,2019,0.5758223221000001
ABW,2020,0.49473074489999996
ABW,2021,0.4791917579
ABW,2022,0.4966827543
AFG,2000,25.390390615
AFG,2001,23.723115040000003
AFG,2002,26.383508919000004
AFG,2003,27.071537518000003
AFG,2004,27.128798734000004
AFG,2005,27.530895991000005
AFG,2006,27.800600075000002
AFG,2007,28.957237026000005
AFG,2008,32.429451288
AFG,2009,35.653076962
AFG,2010,39.530591524
AFG,2011,43.809838133
AFG,2012,41.804114361
AFG,2013,40.239393905
AFG,2014,40.553719937000004
AFG,2015,40.547613588000004
AFG,2016,39.90620630400001
AFG,2017,41.113738634
AFG,2018,40.780451496
AFG,2019,39.663299732000006
AFG,2020,37.490895923000004
AFG,2021,38.293651998
AFG,2022,38.457457729000005
AGO,2000,111.52394296099999
AGO,2001,109.36499359
AGO,2002,108.114862143
AGO,2003,108.366594784
AGO,2004,114.489712287
AGO,2005,113.59650486799998
AGO,2006,106.46803960400001
AGO,2007,105.871055345
AGO,2008,110.108178004
AGO,2009,111.407292344
AGO,2010,118.320754529
AGO,2011,147.244070758
AGO,2012,148.805187821
AGO,2013,153.402874822
AGO,2014,155.61912418
AGO,2015,160.47104597700002
AGO,2016,157.527001418
AGO,2017,152.294729294
AGO,2018,148.625338675
AGO,2019,147.84500072
AGO,2020,142.092103239
AGO,2021,140.023488185
AGO,2022,136.889647596
AIA,2000,0.0193879521516
AIA,2001,0.0199612847059
AIA,2002,0.0148446702429
AIA,2003,0.0182715933637
AIA,2004,0.0177234319824
AIA,2005,0.0180167726338
AIA,2006,0.0172288309208
AIA,2007,0.016801137113500002
AIA,2008,0.020271887297
AIA,2009,0.0249599335648
AIA,2010,0.0289844316246
AIA,2011,0.0310866232031
AIA,2012,0.031155293743100002
AIA,2013,0.0331711720133
AIA,2014,0.0331735963864
AIA,2015,0.0333181227011
AIA,2016,0.0337309847584
AIA,2017,0.034494365214600003
AIA,2018,0.0336309604144
AIA,2019,0.033000432596900005
AIA,2020,0.0281068378241
AIA,2021,0.0272674506922
AIA,2022,0.0280987922041
AIR,2000,355.892838479
AIR,2001,350.0055918
AIR,2002,370.728920821
AIR,2003,368.674398676
AIR,2004,398.164593911
AIR,2005,423.309100005
AIR,2006,438.977992899
AIR,2007,452.807024727
AIR,2008,460.48642689599995
AIR,2009,439.013515866
AIR,2010,464.914178525
AIR,2011,479.831305283
AIR,2012,479.996323624
AIR,2013,488.025464801
AIR,2014,503.952576032
AIR,2015,532.878284043
AIR,2016,555.785219693
AIR,2017,591.07931379
AIR,2018,617.430355727
AIR,2019,627.478301443
AIR,2020,299.32586793
AIR,2021,345.376001488
AIR,2022,425.96373521600003
ALB,2000,8.6226890814
ALB,2001,8.8137420857
ALB,2002,9.442418307699999
ALB,2003,9.634894194
ALB,2004,9.8460090084
ALB,2005,9.4395856329
ALB,2006,9.4849355109
ALB,2007,9.441164473299999
ALB,2008,9.225000883
ALB,2009,9.20263649539
ALB,2010,9.61132431345
ALB,2011,12.8129598385
ALB,2012,13.523131108
ALB,2013,9.7843908498
ALB,2014,10.175930071
ALB,2015,10.115223849
ALB,2016,9.730925372
ALB,2017,10.551144102
ALB,2018,10.499227485999999
ALB,2019,10.014282702
ALB,2020,9.132821078
ALB,2021,9.167749916
ALB,2022,9.252881797
AND,2000,0.141
AND,2001,0.14179
AND,2002,0.14179
AND,2003,0.14179
AND,2004,0.14319
AND,2005,0.14319
AND,2006,0.14179
AND,2007,0.14179
AND,2008,0.14179
AND,2009,0.14179
AND,2010,0.14179
AND,2011,0.13576
AND,2012,0.13587
AND,2013,0.13526
AND,2014,0.13527
AND,2015,0.13538
AND,2016,0.13545
AND,2017,0.1356
AND,2018,0.13662
AND,2019,0.13582
AND,2020,0.13582
AND,2021,0.13582
AND,2022,0.13582
ANT,2000,5.8987250588
ANT,2001,5.8972822778
ANT,2002,5.639973496800001
ANT,2003,5.6404771395
ANT,2004,5.8621274205
ANT,2005,6.1461538414
ANT,2006,6.004520293300001
ANT,2007,6.4924153298
ANT,2008,6.4339382873
ANT,2009,6.0940068279
ANT,2010,4.4504207762000005
ANT,2011,5.7209678966
ANT,2012,5.8146340026
ANT,2013,5.3456729061
ANT,2014,5.8843283365
ANT,2015,5.946691897
ANT,2016,5.1693128144000005
ANT,2017,4.1715413624
ANT,2018,3.3793407364
ANT,2019,2.6207096959
ANT,2020,2.1583709598
ANT,2021,2.0814870022
ANT,2022,2.1544734858
ARE,2000,118.0587372474
ARE,2001,131.9340476469
ARE,2002,132.9853103306
ARE,2003,140.6817308866
ARE,2004,147.191215465
ARE,2005,156.3960697727
ARE,2006,164.0252412159
ARE,2007,175.16126899
ARE,2008,203.3328403988
ARE,2009,204.8455413932
ARE,2010,214.3484488942
ARE,2011,222.7822957934
ARE,2012,234.1728747655
ARE,2013,246.49021287820003
ARE,2014,250.3614561303
ARE,2015,264.2971868424
ARE,2016,272.7188525311
ARE,2017,262.55339728
ARE,2018,245.0331159886
ARE,2019,260.261775905
ARE,2020,262.847956228
ARE,2021,278.32489868
ARE,2022,286.675891431
ARG,2000,388.616722533
ARG,2001,382.84566812099996
ARG,2002,395.83550896500003
ARG,2003,420.223481977
ARG,2004,446.635897725
ARG,2005,439.039845346
ARG,2006,468.712152848
ARG,2007,479.929589518
ARG,2008,457.228906385
ARG,2009,411.223166541
ARG,2010,415.69654037600003
ARG,2011,410.842236509
ARG,2012,452.016707053
ARG,2013,457.512916607
ARG,2014,428.169506053
ARG,2015,414.878575755
ARG,2016,407.238652894
ARG,2017,420.153917683
ARG,2018,417.544523039
ARG,2019,413.000064896
ARG,2020,398.278381181
ARG,2021,417.672981164
ARG,2022,422.244981064
ARM,2000,3.801808501
ARM,2001,3.9087712
ARM,2002,3.441890321
ARM,2003,3.878699036
ARM,2004,4.282339319
ARM,2005,4.97420617
ARM,2006,5.043634173
ARM,2007,5.865084497
ARM,2008,6.443337698
ARM,2009,5.260172498999999
ARM,2010,5.103506442
ARM,2011,5.688308593
ARM,2012,6.5702648869999996
ARM,2013,6.280834998
ARM,2014,6.70693718395
ARM,2015,6.63278719426
ARM,2016,6.09997508622
ARM,2017,6.3002864261700005
ARM,2018,6.4611806419499995
ARM,2019,6.94298116413
