year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2022,1421.58972754715,731821393.0,2.62665871413246,565.488908602847,,7.30397036319211,37.9090120211831,26.9219185936063,
2021,1408.86083752216,713090928.0,2.68484883132038,570.998887587248,,7.15665775674511,37.3936325291716,26.0752669015632,
2020,1383.37781834824,694446100.0,2.73628313165544,563.976200963134,66.1234486957514,7.10792740805267,36.8840344817359,25.4342352479454,
2019,1463.13954875332,675950189.0,2.75905656190882,586.441491211765,63.3870896989865,7.21270701333299,36.384272287815,26.4217512652571,
2018,1471.2250330059,657801085.0,2.7719868292526,583.76303920458,62.2426314030968,7.27348889775215,35.8933979262181,27.85973207421,
2017,1472.73478268631,640058741.0,2.67727931034587,596.300319411783,61.8911318801459,7.11251936670664,35.3962894579202,26.2854839868401,
2016,1472.63060373892,623369401.0,2.67591983861189,605.778276109686,62.4576883595774,6.98820128624641,34.9195443761507,25.0312831523713,
2015,1479.56412348117,607123269.0,2.73352397052172,607.144577203608,62.1283378931582,6.97795578685301,34.4472807617476,25.2160997556521,
2014,1475.66554498481,590968990.0,2.74099739577196,619.213257248707,61.499576835816,6.80053883939537,33.9596331101231,27.1844253968136,
2013,1457.90149624789,575202699.0,2.78635819350615,611.13690047424,61.0826852828279,6.78734513990824,33.4965565572998,27.8430859878714,
2012,1436.17300830714,559609961.0,2.73011584727331,608.84743765174,61.7183967592541,6.71086514444301,33.052742223393,28.5566138366394,
2011,1450.05166056896,544737983.0,2.72098204624473,632.967747456754,63.1246524339127,6.56853265819804,32.6280688229592,28.7747127483005,
2010,1431.32479234312,530308387.0,2.77225647530945,625.014804880129,63.0998368387508,6.5492160939511,32.1955953471221,27.6421590950563,
2009,1397.87315417454,516003448.0,2.77504408278003,657.083577154326,61.4204207108602,6.07135451979103,31.7742373050596,26.6991165354865,
2008,1424.25967703716,502070763.0,2.76107013779404,655.822831600716,62.0293694728243,6.1960579940426,31.3627828804762,30.597168963261,
2007,1402.32817312956,488580707.0,2.72799150372742,637.375567210962,61.6429091855007,6.2527454928945,30.9582450271517,29.1580062134308,
2006,1350.79588075011,475606210.0,2.70572341571184,627.567678278063,62.9042205481805,6.10055225488044,30.704020023887,27.9721466417964,
2005,1301.71923382969,463076637.0,2.69413117273318,623.667268240424,63.2439096118089,5.90072087414653,30.3809953392877,27.8736794924683,
2004,1259.18113849332,450928044.0,2.67656489470536,639.47408880147,63.7751947542527,5.54747583437894,30.0480397812627,26.9355433032625,
2003,1224.83925722882,439173286.0,2.65366707958296,625.458658680637,64.7295972927242,5.51047183416288,29.7348697219553,26.6436209445758,
2002,1221.23962370701,427820358.0,2.64210223593955,602.124818572355,65.1521153198181,5.69380010832163,29.4238903158694,27.3859801763317,
2001,1207.19700449299,416807868.0,2.62243809415206,618.831952275004,65.8786989918387,5.46923382431262,29.110011172433,26.7868001128887,
2000,1196.89512926095,406156661.0,2.62936284726334,632.698248798707,65.4495238865207,5.28777915967845,28.8133608282101,26.7415126556347,
2022,1804.19814239875,497387180.0,2.35968049760977,351.913061564233,,14.3475380491272,49.1298079868363,30.3356274067663,
2021,1779.34015871995,485920997.0,2.39198885812581,350.102510019168,,14.2232991018303,48.5319710590465,29.5382847387866,
2020,1751.19501048234,474569351.0,2.41794516785151,336.566406948633,76.1028186880091,14.5499698571556,47.9310209575797,27.2561312220976,
2019,1811.72758256053,463365429.0,2.4700607921237,341.666132517863,75.3289283798123,14.8109609517475,47.3226173576126,27.540741690039,
2018,1798.33978321279,452195915.0,2.56598948293087,325.467827141414,75.9600298068077,15.4185092777266,46.7097526162217,26.681098921084,
2017,1793.46529188134,440882906.0,2.66108668870844,332.429748033803,76.4130814959741,15.0486845987225,46.0941365580819,24.2821188314794,
2016,1799.97494491163,429454743.0,2.7089556783763,343.896337502189,76.2833830991289,14.6014641903522,45.4738502261529,21.4061111399574,
2015,1845.76780421108,418127845.0,2.73612176996667,336.978667905031,76.6891600561783,15.2923621266526,44.8490994916973,22.9085205219092,
2014,1846.05094373233,406992047.0,2.76793027558122,354.759851343277,76.1358024948566,14.5041015645924,44.2182784910463,27.1705864352718,
2013,1791.11398738858,396030207.0,2.76880017046071,356.913661271615,77.1379412154111,13.9907352805559,43.5879525927349,28.5524869345679,
2012,1733.89775284292,385360349.0,2.82029989246541,353.413958029407,78.8868764432574,13.6804485242377,42.9568375522776,29.4902386265756,
2011,1695.18785144481,374790143.0,2.86308116459111,359.064392844876,79.5769126675124,13.1370095258377,42.3164260992184,30.1151543941811,
2010,1663.01583407265,364358270.0,2.82618879079497,336.412979107051,80.9395137178094,13.7496179621697,41.6724226228926,27.142703910782,
2009,1598.60092536965,354343844.0,2.83172616224063,295.423285524058,82.818630343753,15.0617409597589,41.0233922174474,24.4112724663453,
2008,1546.8522365207,344586109.0,2.86638405272015,306.79657435129,81.6105898353143,14.0418945193777,40.3795094007576,27.9051608407913,
2007,1497.18807427243,334984176.0,2.8621653297362,300.302468319768,82.4864593391866,13.8165129908456,39.7385907099206,26.8530256500194,
2006,1459.32809971552,325663158.0,2.86639681729919,302.907262026617,81.9801467880255,13.3717545848611,39.0946115629788,27.9835137267508,
2005,1424.63880748968,316588476.0,2.88029023306842,312.334701917274,81.0568164946989,12.6772119980472,38.4483793654511,29.3878428684055,
2004,1385.00978963336,307725100.0,2.86894877930308,302.295886835961,80.8757704707822,12.7397960004082,37.8109522443181,28.9863939226345,
2003,1319.36053885277,299142845.0,2.85414618624536,296.980066862543,80.8145905716618,12.383864088621,37.1831143920223,27.2029395083089,
2002,1285.71218344687,290841795.0,2.8506462836361,292.177320461456,81.8649253938099,12.2645054816883,36.5627714477109,25.134547673778,
2001,1202.42388981194,282780717.0,2.84115181710705,289.237182398885,82.1203722327835,11.6350086578102,35.9510346012348,27.827602245031,
2000,1175.77484413942,274968446.0,2.78952236107727,285.657322343808,83.2733048064906,11.5247085865874,35.3416982581812,31.8612449722632,
2022,6205.86983685352,471352066.0,2.32400780343973,1779.76962058116,,9.51070739861198,59.0542670171409,48.7236923509149,
2021,6006.44027367001,460646603.0,1.52590024157877,1743.19074449394,,9.39293340820492,58.6629266021441,42.3318767255513,
2020,5861.7972778436,453723239.0,2.12521294081431,1677.18428545402,5.13858498417462,9.53530140933172,58.4966741305089,36.7969027030173,
2019,6282.38539738825,444281315.0,1.89983758184613,1794.73854105315,4.73230713602678,9.45729077717605,58.2045421060528,42.6213549054512,
2018,6301.93583430925,435998060.0,1.7935767154805,1813.67326733384,4.52639402004232,9.32960416616949,58.0104842292073,44.6725476603485,
2017,6250.57330764312,428315886.0,2.02653072107492,1845.21864394839,4.37567300633967,9.05527233752851,57.8627472124114,40.9073562899985,
2016,6280.66200783002,419808341.0,2.34468077710757,1837.82325274154,4.28791485864165,9.11713758092199,57.6531027450977,38.2485823691242,
2015,6203.70263640435,410190679.0,2.48848060268234,1837.73870796454,4.22349500938588,8.99255256622385,57.3250720145106,40.56329062449,
2014,6158.30581587356,400231008.0,2.37284190270832,1834.69438138506,4.35892992996109,8.94577877638871,56.9048148917087,49.7303736373091,
2013,6149.32508537486,390954281.0,2.60454541373505,1772.87001532426,4.48401776900296,9.24317944962875,56.5495371540208,52.2354813590732,
2012,6152.57616897,381030177.0,2.41234349549038,1794.497917667,4.44968668236096,9.14538477455906,56.1657052407112,54.3957576997043,
2011,6000.79531315401,372054934.0,2.33419540096943,1756.09749497428,4.67272069134643,9.25644053406507,55.8725648894499,53.6134413074457,
2010,5929.23053919259,363568534.0,2.01518786871135,1751.63748644266,4.82576885189732,9.14811477730168,55.5654925471108,50.2325318341169,
2009,5769.66769645566,356386673.0,2.50285848854304,1689.6505235713,5.05183992823682,9.23805699387145,55.2960382525499,47.7220083025649,
2008,5875.93648183759,347684619.0,2.57757638889102,1648.73035175674,5.14676484189377,9.57365614017403,54.9030113257958,56.1531287807631,
2007,5709.61638522281,338947976.0,2.54795631851516,1573.16225124085,5.61033367526005,9.69471898975912,54.4937880728369,53.4264575644431,
2006,5597.07531963926,330526310.0,2.44797350497772,1543.29353412303,6.20432379909676,9.68219691514594,54.2288759885801,54.6350751204725,
2005,5394.48128910204,322628451.0,2.40213525870796,1502.73958252596,6.41614597017232,9.60408331774517,53.8531371963039,53.4221519332612,
2004,5232.64310888032,315060277.0,2.35374154234569,1434.74765584441,6.77138769851273,9.78048009430674,53.5065936014142,49.6193400566122,
2003,4910.13320510263,307815105.0,2.36907121976631,1413.04793013301,6.46301679352422,9.35562331999048,53.2051293342866,47.4075405633055,
2002,4820.09715958828,300691509.0,2.42225318343279,1427.25898983203,6.36058400508412,9.16955192784768,52.9051617965408,46.8001611269655,
2001,4876.89837403506,293580252.0,2.45409273283043,1388.53158803884,6.51633516432792,9.53774929287139,52.6161793476524,46.7539655739842,
2000,4893.6631943178,286548096.0,2.44484321194314,1309.71627148077,6.67258176424439,10.111792632544,52.3262723083108,50.00932693202,
2022,14622.0152730325,3131505.0,0.63941195696502,,,,46.6086762119173,31.1945816743943,
2021,11957.2574201257,3111609.0,0.615409090865001,,,,46.4808018626376,23.5290303083495,
2020,10893.2646542794,3092577.0,0.436094518323074,,10.7807413376309,,46.3863382703163,20.368003238091,
2019,12102.9313198827,3079149.0,1.00653935669264,,10.2083831026948,,46.242044728917,18.1020839181997,
2018,12097.1168703739,3048465.0,1.2944977366725,,12.6224453125,,46.2088839898113,17.8566129809763,
2017,11922.3918257902,3009507.0,0.738726627966841,,13.4630392156863,,46.2373572113306,18.1143657163588,
2016,11790.7849939585,2987438.0,0.772940276415369,,12.1720060790274,,46.1659213928456,17.3585451704889,
2015,11835.2872155303,2964524.0,0.792906847980234,,12.5615447822514,,46.101781325771,16.5555512676307,
2014,11903.6840510341,2941203.0,0.825401722586449,,12.9272812234494,,46.0395441450318,17.7264176516173,
2013,11794.8710757717,2917125.0,0.825161729832629,,14.9156804214223,,45.979678822128,18.1807768764281,
2012,11880.9112198939,2893251.0,0.701788458968196,,16.7119075144509,,45.9293895120057,18.6194691655064,
2011,11699.49239901,2873088.0,0.611670806455052,,18.5978595041322,,45.8636628992916,18.3706970408035,
2010,11577.2755763534,2855621.0,0.663707221499777,,16.4555855096883,,45.8463121328075,17.9348070709702,
2009,11548.8334982319,2836793.0,0.724831423611661,,17.3008787346221,,45.8810734769862,17.4797626254139,
2008,11949.3279819609,2816379.0,0.740860767752366,,18.4057142857143,,45.9301687606675,17.9704451997423,
2007,11973.3380626765,2795667.0,0.745301325953122,1048.87924485011,18.6187926267281,17.659358356609,45.9832177995448,16.5875043114888,
2006,11679.9739908487,2774985.0,0.72635894204447,1054.68101257552,19.1972084130019,17.0321250292372,46.0373037180381,17.494356075616,
2005,11259.0236968162,2754974.0,0.723350379077999,1055.3501118489,17.823784295175,16.3622922718007,46.1025967442887,15.0872436712585,
2004,10978.668723598,2735189.0,0.844602753180808,1002.17392335197,19.1736021998167,16.8382274388993,46.1779100731247,14.3027799837663,
2003,10770.6824533431,2712281.0,0.948940834491779,,19.0237888784166,,46.2208378733619,14.2884583051669,
2002,10674.5806291347,2686785.0,0.949269590309299,,19.9455959031657,,46.2426613692573,14.3119265299827,
2001,10551.7876015849,2661520.0,0.950708432345706,,18.6899731423456,,46.2330574731732,13.6100577060741,
2000,10524.3609769422,2636455.0,0.99344153906442,,18.5507535460993,,46.1614288819646,15.1762216260384,
2022,16362.5281845399,100289401.0,-0.355886308735535,2678.53495589746,,15.5922442677934,62.8637786019282,27.3845262137019,
2021,15667.0787666085,100647592.0,-1.37099846001803,2794.21002118799,,14.3016499179016,62.7098871574195,26.6721635192943,
2020,14504.8075525764,102046650.0,-0.230756579555205,2599.92726260747,19.6856532373123,14.2328897858687,62.5680051531236,27.0397158734973,
2019,14969.6879211911,102282674.0,-0.152977297803531,2688.22692227163,18.8782681268682,14.2051924550128,62.4440252566921,27.5075292805273,
2018,14371.0831381743,102439383.0,-0.211939855530872,2753.04242624112,18.1372029233605,13.3123472713815,62.3388759895791,27.7962551964971,
2017,13652.4379376331,102656954.0,-0.262168852511451,2699.33954911948,16.4670211158335,12.8910638141419,62.2529741780182,28.013807750679,
2016,12953.2602117792,102926796.0,-0.270537547296058,2582.15720668092,16.872230338825,12.7708013318877,62.1882748434431,29.0098210763745,
2015,12568.2965059245,103206007.0,-0.244908659231584,2522.37782830162,17.1450343733474,12.6829647670331,62.1436813014963,29.5187195480913,
2014,12054.5625901477,103459388.0,-0.224290294293695,2482.34521259181,17.0800618869512,12.3656051043151,62.1158465865466,29.303103277311,
2013,11648.6935337775,103691959.0,-0.227242619053044,2541.18525904017,16.6678855360829,11.6691691055321,62.0981552953108,28.4216806326411,
2012,11547.5465361241,103928128.0,-0.236056895481013,2585.12927255697,15.6972877331338,11.3735306524746,62.0822319020891,29.6221364063335,
2011,11423.6901954319,104174038.0,-0.23693312734882,2658.73808021099,14.7632639324625,10.9325145145746,62.0639344852313,30.5718833383142,
2010,11001.0350997337,104421447.0,-0.361666299699507,2657.42387607066,14.5611703409059,10.5261249690282,62.0260650244197,29.8082459665277,
2009,10795.078549108,104800475.0,-0.191813702998061,2531.7014714579,13.7651579899879,10.8723292783503,61.9860468760089,29.7764080042597,
2008,11177.6483552975,105001883.0,-0.35762903541044,2714.54343863796,12.1836583630886,10.4914330365471,61.9245405466205,30.0903554447957,
2007,10713.0904952096,105378748.0,-0.372245215653024,2711.277196661,11.3773131737879,10.0380045378889,61.8418454287671,30.1598700116885,
2006,10037.6006956507,105772481.0,-0.254078785886833,2703.24128359752,11.0846985286912,9.43417886814715,61.7638954455271,30.0347721389791,
2005,9388.47820166777,106041911.0,-0.272548032611454,2629.49750034566,11.2914130930657,9.06952937362344,61.7026922241905,29.5067058199833,
2004,8924.75713634986,106331716.0,-0.274282095915453,2584.47373033062,10.7903896387224,8.77413148628558,61.6481810490578,29.4136168133878,
2003,8406.09518715575,106624167.0,-0.313747925609889,2575.75689670154,10.2732489084258,8.27584242157123,61.6021556919924,28.4471565675167,
