year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2022,1040349774688.04,731821393.0,565.488908602847,,7.30397036319211,37.9090120211831,26.9219185936063,29.7372051021705,
2021,1004645882051.53,713090928.0,570.998887587248,,7.15665775674511,37.3936325291716,26.0752669015632,29.9551937873237,
2020,960681330778.443,694446100.0,563.976200963134,66.1234486957514,7.10792740805267,36.8840344817359,25.4342352479454,30.1742524356603,
2019,989009454513.18,675950189.0,586.441491211765,63.3870896989865,7.21270701333299,36.384272287815,26.4217512652571,30.3916258622835,
2018,967773422990.44,657801085.0,583.76303920458,62.2426314030968,7.27348889775215,35.8933979262181,27.85973207421,30.6115118196972,
2017,942636770833.106,640058741.0,596.300319411783,61.8911318801459,7.11251936670664,35.3962894579202,26.2854839868401,30.8243162615385,
2016,917992857347.0,623369401.0,605.778276109686,62.4576883595774,6.98820128624641,34.9195443761507,25.0312831523713,31.0396815593755,
2015,898277807343.005,607123269.0,607.144577203608,62.1283378931582,6.97795578685301,34.4472807617476,25.2160997556521,31.2604197322287,
2014,872072576697.475,590968990.0,619.213257248707,61.499576835816,6.80053883939537,33.9596331101231,27.1844253968136,31.4706339012314,
2013,838588875517.923,575202699.0,611.13690047424,61.0826852828279,6.78734513990824,33.4965565572998,27.8430859878714,31.6806349371412,
2012,803696721168.009,559609961.0,608.84743765174,61.7183967592541,6.71086514444301,33.052742223393,28.5566138366394,31.8906540898919,
2011,789898216824.135,544737983.0,632.967747456754,63.1246524339127,6.56853265819804,32.6280688229592,28.7747127483005,36.4089620173726,
2010,759043541900.591,530308387.0,625.014804880129,63.0998368387508,6.5492160939511,32.1955953471221,27.6421590950563,36.6482350829761,
2009,721307367420.697,516003448.0,657.083577154326,61.4204207108602,6.07135451979103,31.7742373050596,26.6991165354865,36.8486322944731,
2008,715079142760.18,502070763.0,655.822831600716,62.0293694728243,6.1960579940426,31.3627828804762,30.597168963261,37.047084435571,
2007,685150490273.657,488580707.0,637.375567210962,61.6429091855007,6.2527454928945,30.9582450271517,29.1580062134308,37.2453251750786,
2006,642446909327.171,475606210.0,627.567678278063,62.9042205481805,6.10055225488044,30.704020023887,27.9721466417964,37.4438212701902,
2005,602795765120.071,463076637.0,623.667268240424,63.2439096118089,5.90072087414653,30.3809953392877,27.8736794924683,37.6421527632078,
2004,567800087822.488,450928044.0,639.47408880147,63.7751947542527,5.54747583437894,30.0480397812627,26.9355433032625,37.8406467655959,
2003,537916681418.981,439173286.0,625.458658680637,64.7295972927242,5.51047183416288,29.7348697219553,26.6436209445758,38.5024345889681,
2002,522471173018.118,427820358.0,602.124818572355,65.1521153198181,5.69380010832163,29.4238903158694,27.3859801763317,38.7032073423792,
2001,503169209698.708,416807868.0,618.831952275004,65.8786989918387,5.46923382431262,29.110011172433,26.7868001128887,38.9039800957902,
2000,486126929267.789,406156661.0,632.698248798707,65.4495238865207,5.28777915967845,28.8133608282101,26.7415126556347,39.1047528492012,
2022,897385026208.953,497387180.0,351.913061564233,,14.3475380491272,49.1298079868363,30.3356274067663,19.6474877713602,
2021,864618743927.334,485920997.0,350.102510019168,,14.2232991018303,48.5319710590465,29.5382847387866,19.7320365324224,
2020,831063479599.043,474569351.0,336.566406948633,76.1028186880091,14.5499698571556,47.9310209575797,27.2561312220976,19.8167839774834,
2019,839491928524.291,463365429.0,341.666132517863,75.3289283798123,14.8109609517475,47.3226173576126,27.540741690039,19.9012301104615,
2018,813201903750.811,452195915.0,325.467827141414,75.9600298068077,15.4185092777266,46.7097526162217,26.681098921084,19.9860995956125,
2017,790708189694.781,440882906.0,332.429748033803,76.4130814959741,15.0486845987225,46.0941365580819,24.2821188314794,20.0713271823989,
2016,773007777373.463,429454743.0,343.896337502189,76.2833830991289,14.6014641903522,45.4738502261529,21.4061111399574,20.1526101563381,
2015,771766914345.161,418127845.0,336.978667905031,76.6891600561783,15.2923621266526,44.8490994916973,22.9085205219092,20.2342307683804,
2014,751328052455.902,406992047.0,354.759851343277,76.1358024948566,14.5041015645924,44.2182784910463,27.1705864352718,20.3221869203098,
2013,709335243186.094,396030207.0,356.913661271615,77.1379412154111,13.9907352805559,43.5879525927349,28.5524869345679,20.4101430722392,
2012,668175443165.864,385360349.0,353.413958029407,78.8868764432574,13.6804485242377,42.9568375522776,29.4902386265756,20.4980992241686,
2011,635339697254.865,374790143.0,359.064392844876,79.5769126675124,13.1370095258377,42.3164260992184,30.1151543941811,20.586055376098,
2010,605933572285.317,364358270.0,336.412979107051,80.9395137178094,13.7496179621697,41.6724226228926,27.142703910782,20.6740115280274,
