iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
ABW,High income,Latin America & Caribbean,2001,91439.0,0.2,2.33333333333333,2850135060.01,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.34413526931,2735726915.78639,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,90588.0
ABW,High income,Latin America & Caribbean,2002,92074.0,0.2,2.33333333333333,2823202609.54275,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.36322198918,2850135060.01,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,91439.0
ABW,High income,Latin America & Caribbean,2003,93128.0,0.2,2.33333333333333,2854554404.37331,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4122457782099999,2823202609.54275,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,92074.0
ABW,High income,Latin America & Caribbean,2004,95138.0,0.2,2.33333333333333,3062757840.26596,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4301871439599999,2854554404.37331,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,93128.0
ABW,High income,Latin America & Caribbean,2005,97635.0,0.2,2.33333333333333,3051023261.17582,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.46264752161,3062757840.26596,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,95138.0
ABW,High income,Latin America & Caribbean,2006,99405.0,0.2,2.33333333333333,3085420847.19517,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4605735205,3051023261.17582,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,97635.0
ABW,High income,Latin America & Caribbean,2007,100150.0,0.2,2.33333333333333,3180746293.72871,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.5008963345999999,3085420847.19517,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,99405.0
ABW,High income,Latin America & Caribbean,2008,100917.0,0.2,2.33333333333333,3239137008.32128,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4930707833,3180746293.72871,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,100150.0
ABW,High income,Latin America & Caribbean,2009,101604.0,0.3,2.33333333333333,2860878965.88948,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.5269225956,3239137008.32128,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,100917.0
ABW,High income,Latin America & Caribbean,2010,101838.0,5.5,2.33333333333333,2782678075.47099,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.5075069607,2860878965.88948,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,101604.0
ABW,High income,Latin America & Caribbean,2011,102591.0,5.7,2.33333333333333,2876433099.90676,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.337124799,2782678075.47099,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,101838.0
ABW,High income,Latin America & Caribbean,2012,104110.0,6.9,2.33333333333333,2846495187.52904,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4099861832,2876433099.90676,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,102591.0
ABW,High income,Latin America & Caribbean,2013,105675.0,6.9,2.33333333333333,3029567030.34403,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4638481972,2846495187.52904,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,104110.0
ABW,High income,Latin America & Caribbean,2014,106807.0,6.9,2.33333333333333,2981500673.04632,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4750805456,3029567030.34403,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,105675.0
ABW,High income,Latin America & Caribbean,2015,107906.0,6.7,2.33333333333333,2962907262.56983,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4764611815,2981500673.04632,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,106807.0
ABW,High income,Latin America & Caribbean,2016,108727.0,7.0,2.33333333333333,3013858155.98809,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4941140228,2962907262.56983,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,107906.0
ABW,High income,Latin America & Caribbean,2017,108735.0,6.8,2.33333333333333,3226290954.32065,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4671885508,3013858155.98809,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,108727.0
ABW,High income,Latin America & Caribbean,2018,108908.0,8.6,2.33333333333333,3303627899.75438,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.5020768046,3226290954.32065,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,108735.0
ABW,High income,Latin America & Caribbean,2019,109203.0,8.3,2.33333333333333,3229876376.13191,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.5758223221000001,3303627899.75438,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,108908.0
ABW,High income,Latin America & Caribbean,2020,108587.0,9.1,2.33333333333333,2383266968.91162,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4947307448999999,3229876376.13191,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,109203.0
ABW,High income,Latin America & Caribbean,2021,107700.0,8.8,2.33333333333333,2958411905.44105,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4791917579,2383266968.91162,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,108587.0
ABW,High income,Latin America & Caribbean,2022,107310.0,8.8,2.33333333333333,3210407008.76028,2162351955.30726,369439664.804469,106228491.620112,2158564245.81006,0.4966827543,2958411905.44105,2162351955.30726,2158564245.81006,369439664.804469,106228491.620112,107700.0
AFG,Low income,South Asia,2001,20284307.0,45.6,1.85278199408184,5621147630.73068,15015387978.7312,3031619454.38842,1910022937.28512,18269753380.969,23.723115040000003,6206547590.07403,15015387978.7312,18269753380.969,1954583540.16967,1590785122.99556,20130327.0
AFG,Low income,South Asia,2002,21378117.0,37.8,1.85278199408184,7228795918.92525,15015387978.7312,1508858942.62797,1472778975.50187,18269753380.969,26.383508919000004,5621147630.73068,15015387978.7312,18269753380.969,3031619454.38842,1910022937.28512,20284307.0
AFG,Low income,South Asia,2003,22733049.0,36.7,1.85278199408184,7867263256.28817,15015387978.7312,1663814122.03971,1527240132.11648,18269753380.969,27.071537518000003,7228795918.92525,15015387978.7312,18269753380.969,1508858942.62797,1472778975.50187,21378117.0
AFG,Low income,South Asia,2004,23560654.0,44.2,1.85278199408184,7978515641.58304,15015387978.7312,1954583540.16967,1590785122.99556,18269753380.969,27.128798734000004,7867263256.28817,15015387978.7312,18269753380.969,1663814122.03971,1527240132.11648,22733049.0
AFG,Low income,South Asia,2005,24404567.0,33.9,1.85278199408184,8874480195.58321,15015387978.7312,2208517631.05664,1642955512.81051,18269753380.969,27.530895991000005,7978515641.58304,15015387978.7312,18269753380.969,1954583540.16967,1590785122.99556,23560654.0
AFG,Low income,South Asia,2006,25424094.0,31.9,1.85278199408184,9349921885.77888,15015387978.7312,2510367737.794,1695441503.25909,18269753380.969,27.800600075,8874480195.58321,15015387978.7312,18269753380.969,2208517631.05664,1642955512.81051,24404567.0
AFG,Low income,South Asia,2007,25909852.0,28.8,1.85278199408184,10642671963.1135,15015387978.7312,2701987275.817,1772366934.89129,18269753380.969,28.957237026000005,9349921885.77888,15015387978.7312,18269753380.969,2510367737.794,1695441503.25909,25424094.0
AFG,Low income,South Asia,2008,26482622.0,21.2,1.85278199408184,11060395115.6809,15015387978.7312,2857130464.60977,1813950836.74724,18269753380.969,32.429451288,10642671963.1135,15015387978.7312,18269753380.969,2701987275.817,1772366934.89129,25909852.0
AFG,Low income,South Asia,2009,27466101.0,16.5,1.85278199408184,13426272073.2398,15015387978.7312,3031619454.38842,1910022937.28512,18269753380.969,35.653076962,11060395115.6809,15015387978.7312,18269753380.969,2857130464.60977,1813950836.74724,26482622.0
AFG,Low income,South Asia,2010,28284089.0,15.2,1.85278199408184,15354612541.5059,15015387978.7312,3221720224.46291,1983375294.42468,18269753380.969,39.530591524,13426272073.2398,15015387978.7312,18269753380.969,3031619454.38842,1910022937.28512,27466101.0
AFG,Low income,South Asia,2011,29347708.0,12.6,1.85278199408184,15420077665.5323,15015387978.7312,3537695925.88461,2044015628.03695,18269753380.969,43.809838133,15354612541.5059,15015387978.7312,18269753380.969,3221720224.46291,1983375294.42468,28284089.0
AFG,Low income,South Asia,2012,30560034.0,15.4,1.85278199408184,17386490239.3536,15015387978.7312,3763898715.42685,2167390504.67868,18269753380.969,41.804114361,15420077665.5323,15015387978.7312,18269753380.969,3537695925.88461,2044015628.03695,29347708.0
AFG,Low income,South Asia,2013,31622704.0,16.9,1.85278199408184,18360263162.7578,15015387978.7312,3954389278.68295,2216934062.96784,18269753380.969,40.239393905,17386490239.3536,15015387978.7312,18269753380.969,3763898715.42685,2167390504.67868,30560034.0
AFG,Low income,South Asia,2014,32792523.0,19.1,1.85278199408184,18860496494.0404,15015387978.7312,4063759007.59233,2176220011.04629,18269753380.969,40.553719937,18360263162.7578,15015387978.7312,18269753380.969,3954389278.68295,2216934062.96784,31622704.0
AFG,Low income,South Asia,2015,33831764.0,17.7,1.85278199408184,19134221644.7325,15015387978.7312,4233263326.94392,2185129260.81956,18269753380.969,40.547613588,18860496494.0404,15015387978.7312,18269753380.969,4063759007.59233,2176220011.04629,32792523.0
AFG,Low income,South Asia,2016,34700612.0,20.2,1.85278199408184,19566715174.1633,15015387978.7312,4200840152.31937,2208902145.73684,18269753380.969,39.90620630400001,19134221644.7325,15015387978.7312,18269753380.969,4233263326.94392,2185129260.81956,33831764.0
AFG,Low income,South Asia,2017,35688935.0,19.5,1.85278199408184,20084646751.4954,15015387978.7312,4587602785.7513,2609220797.84738,18269753380.969,41.113738634,19566715174.1633,15015387978.7312,18269753380.969,4200840152.31937,2208902145.73684,34700612.0
AFG,Low income,South Asia,2018,36743039.0,18.3,1.85278199408184,20323499020.3639,15015387978.7312,5095663354.34646,3207281859.74646,18269753380.969,40.780451496,20084646751.4954,15015387978.7312,18269753380.969,4587602785.7513,2609220797.84738,35688935.0
AFG,Low income,South Asia,2019,37856121.0,18.9,1.85278199408184,21118473702.3471,15015387978.7312,5342745347.09699,3414139882.26713,18269753380.969,39.663299732000006,20323499020.3639,15015387978.7312,18269753380.969,5095663354.34646,3207281859.74646,36743039.0
AFG,Low income,South Asia,2020,39068979.0,18.2,1.85278199408184,20621957125.2077,15015387978.7312,5095362712.42438,3293381330.48417,18269753380.969,37.490895923,21118473702.3471,15015387978.7312,18269753380.969,5342745347.09699,3414139882.26713,37856121.0
AFG,Low income,South Asia,2021,40000412.0,20.0,1.85278199408184,16345202562.5485,15015387978.7312,4442710947.69659,2953982385.29566,18269753380.969,38.293651998,20621957125.2077,15015387978.7312,18269753380.969,5095362712.42438,3293381330.48417,39068979.0
AFG,Low income,South Asia,2022,40578842.0,20.0,1.85278199408184,15325233810.1388,15015387978.7312,4188355988.82779,2659104310.7849,18269753380.969,38.457457729000005,16345202562.5485,15015387978.7312,18269753380.969,4442710947.69659,2953982385.29566,40000412.0
AGO,Lower middle income,Africa Eastern and Southern,2001,16747208.0,72.8,61.8862188176787,32621161809.6533,22980686876.9866,16218402627.2204,2255448287.90804,16535679814.1084,109.36499359,31304495193.7788,22980686876.9866,16535679814.1084,16218402627.2204,2255448287.90804,16194869.0
AGO,Lower middle income,Africa Eastern and Southern,2002,17327699.0,70.8,61.4409946258121,37079068252.7358,22980686876.9866,16218402627.2204,2255448287.90804,16535679814.1084,108.114862143,32621161809.6533,22980686876.9866,16535679814.1084,16218402627.2204,2255448287.90804,16747208.0
AGO,Lower middle income,Africa Eastern and Southern,2003,17943712.0,65.6,60.9957704339456,38187732393.4926,25207515435.3666,16204350612.6322,2376152449.33731,16320715976.525,108.366594784,37079068252.7358,22980686876.9866,16535679814.1084,16218402627.2204,2255448287.90804,17327699.0
AGO,Lower middle income,Africa Eastern and Southern,2004,18600423.0,62.3,60.5505462420791,42369289092.8509,27004811284.6053,18602749163.7567,2770014021.51219,18457097698.701,114.489712287,38187732393.4926,25207515435.3666,16320715976.525,16204350612.6322,2376152449.33731,17943712.0
AGO,Lower middle income,Africa Eastern and Southern,2005,19291161.0,68.9,60.1053220502126,48737393239.5031,30231886231.88,22415555891.8967,2939685554.46782,22689310197.8748,113.59650486799998,42369289092.8509,27004811284.6053,18457097698.701,18602749163.7567,2770014021.51219,18600423.0
AGO,Lower middle income,Africa Eastern and Southern,2006,20015279.0,62.6,59.660097858346,54366562157.632,32151611006.9311,25372918799.4157,3132185860.58242,25931612626.1963,106.468039604,48737393239.5031,30231886231.88,22689310197.8748,22415555891.8967,2939685554.46782,19291161.0
AGO,Lower middle income,Africa Eastern and Southern,2007,20778561.0,58.9,59.2148736664795,61983317520.5949,34595133445.4348,30396477839.2924,3195348152.34524,30225887678.094,105.871055345,54366562157.632,32151611006.9311,25931612626.1963,25372918799.4157,3132185860.58242,20015279.0
AGO,Lower middle income,Africa Eastern and Southern,2008,21578655.0,55.4,58.769649474613,68906854084.0594,40881069191.7555,33304439198.2931,3384340361.24813,33435876949.7278,110.108178004,61983317520.5949,34595133445.4348,30225887678.094,30396477839.2924,3195348152.34524,20778561.0
AGO,Lower middle income,Africa Eastern and Southern,2009,22414773.0,53.0,58.3244252827465,69499453030.6657,40687115251.662,32005566073.1109,3614475505.813,32549652715.6246,111.407292344,68906854084.0594,40881069191.7555,33435876949.7278,33304439198.2931,3384340361.24813,21578655.0
AGO,Lower middle income,Africa Eastern and Southern,2010,23294825.0,53.1,57.8792010908799,72556300249.883,35911164794.2315,31976103891.5861,3959885969.02727,31775318555.2229,118.320754529,69499453030.6657,40687115251.662,32549652715.6246,32005566073.1109,3614475505.813,22414773.0
AGO,Lower middle income,Africa Eastern and Southern,2011,24218352.0,51.7,57.4339760968958,75075493556.7676,39843452352.4734,31286847747.0687,4319606313.02746,30147119032.3012,147.244070758,72556300249.883,35911164794.2315,31775318555.2229,31976103891.5861,3959885969.02727,23294825.0
AGO,Lower middle income,Africa Eastern and Southern,2012,25177394.0,49.0,56.9887511029117,81488522604.1031,39807809155.0577,34576343017.598,4732553419.19957,31714728373.8911,148.805187821,75075493556.7676,39843452352.4734,30147119032.3012,31286847747.0687,4319606313.02746,24218352.0
